Country,state,zip,tax
US,OH,43001,7
US,OH,43002,6.75
US,OH,43003,6.75
US,OH,43004,6.75
US,OH,43005,6.5
US,OH,43006,6.5
US,OH,43007,6.75
US,OH,43008,7
US,OH,43009,7
US,OH,43010,7
US,OH,43011,6.5
US,OH,43013,7
US,OH,43014,6.5
US,OH,43015,6.75
US,OH,43016,6.75
US,OH,43017,6.75
US,OH,43018,7
US,OH,43019,6.5
US,OH,43021,6.75
US,OH,43022,6.5
US,OH,43023,7
US,OH,43025,7
US,OH,43026,6.75
US,OH,43027,7
US,OH,43028,6.5
US,OH,43029,6.75
US,OH,43030,7
US,OH,43031,7
US,OH,43032,6.75
US,OH,43033,7
